0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1.6845000499999998,1.78666665,2.2750000333333333,1.3849999999999998,1.4685,1.6424999833333331,2.05633335,1.6084999666666666,1.7596666999999997,2.1344999666666666,1.6975000166666667,1.4248571285714284,2.10716665,1.8224999833333333,2.0286667,1.5443333333333333,1.9980000166666667,1.6478333333333335,1.6205000333333335,1.4996666666666665,1.62566665,1.4505000166666668,1.3079999833333333,1.6798333166666666,1.8781666833333333,1.8528333333333336,1.8060000499999997,1.4803332999999999,1.4608333166666665,1.3975,1.6276667,1.5058332833333334,0.9103333333333333,0.951,0.8336666666666667,1.030166666666667,1.2550000166666668,1.1073333333333333,1.252,1.4093333333333333,1.6005,1.8781666833333333,1.3788333666666668,1.6956666833333334,1.6598333666666667,1.4585000166666668,1.3506666833333334,1.4595
1.6845000499999998,1.78666665,2.2750000333333333,1.3849999999999998,1.4685,1.6424999833333331,2.05633335,1.6084999666666666,1.7596666999999997,2.1344999666666666,1.6975000166666667,1.4248571285714284,2.10716665,1.8224999833333333,2.0286667,1.5443333333333333,1.9980000166666667,1.6478333333333335,1.6205000333333335,1.4996666666666665,1.62566665,1.4505000166666668,1.3079999833333333,1.6798333166666666,1.8781666833333333,1.8528333333333336,1.8060000499999997,1.4803332999999999,1.4608333166666665,1.3975,1.6276667,1.5058332833333334,0.9103333333333333,0.951,0.8336666666666667,1.030166666666667,1.2550000166666668,1.1073333333333333,1.252,1.4093333333333333,1.6005,1.8781666833333333,1.3788333666666668,1.6956666833333334,1.6598333666666667,1.4585000166666668,1.3506666833333334,1.4595
1.6845000499999998,1.78666665,2.2750000333333333,1.3849999999999998,1.4685,1.6424999833333331,2.05633335,1.6084999666666666,1.7596666999999997,2.1344999666666666,1.6975000166666667,1.4248571285714284,2.10716665,1.8224999833333333,2.0286667,1.5443333333333333,1.9980000166666667,1.6478333333333335,1.6205000333333335,1.4996666666666665,1.62566665,1.4505000166666668,1.3079999833333333,1.6798333166666666,1.8781666833333333,1.8528333333333336,1.8060000499999997,1.4803332999999999,1.4608333166666665,1.3975,1.6276667,1.5058332833333334,0.9103333333333333,0.951,0.8336666666666667,1.030166666666667,1.2550000166666668,1.1073333333333333,1.252,1.4093333333333333,1.6005,1.8781666833333333,1.3788333666666668,1.6956666833333334,1.6598333666666667,1.4585000166666668,1.3506666833333334,1.4595
1.6845000499999998,1.78666665,2.2750000333333333,1.3849999999999998,1.4685,1.6424999833333331,2.05633335,1.6084999666666666,1.7596666999999997,2.1344999666666666,1.6975000166666667,1.4248571285714284,2.10716665,1.8224999833333333,2.0286667,1.5443333333333333,1.9980000166666667,1.6478333333333335,1.6205000333333335,1.4996666666666665,1.62566665,1.4505000166666668,1.3079999833333333,1.6798333166666666,1.8781666833333333,1.8528333333333336,1.8060000499999997,1.4803332999999999,1.4608333166666665,1.3975,1.6276667,1.5058332833333334,0.9103333333333333,0.951,0.8336666666666667,1.030166666666667,1.2550000166666668,1.1073333333333333,1.252,1.4093333333333333,1.6005,1.8781666833333333,1.3788333666666668,1.6956666833333334,1.6598333666666667,1.4585000166666668,1.3506666833333334,1.4595
1.6845000499999998,1.78666665,2.2750000333333333,1.3849999999999998,1.4685,1.6424999833333331,2.05633335,1.6084999666666666,1.7596666999999997,2.1344999666666666,1.6975000166666667,1.4248571285714284,2.10716665,1.8224999833333333,2.0286667,1.5443333333333333,1.9980000166666667,1.6478333333333335,1.6205000333333335,1.4996666666666665,1.62566665,1.4505000166666668,1.3079999833333333,1.6798333166666666,1.8781666833333333,1.8528333333333336,1.8060000499999997,1.4803332999999999,1.4608333166666665,1.3975,1.6276667,1.5058332833333334,0.9103333333333333,0.951,0.8336666666666667,1.030166666666667,1.2550000166666668,1.1073333333333333,1.252,1.4093333333333333,1.6005,1.8781666833333333,1.3788333666666668,1.6956666833333334,1.6598333666666667,1.4585000166666668,1.3506666833333334,1.4595
1.6845000499999998,1.78666665,2.2750000333333333,1.3849999999999998,1.4685,1.6424999833333331,2.05633335,1.6084999666666666,1.7596666999999997,2.1344999666666666,1.6975000166666667,1.4248571285714284,2.10716665,1.8224999833333333,2.0286667,1.5443333333333333,1.9980000166666667,1.6478333333333335,1.6205000333333335,1.4996666666666665,1.62566665,1.4505000166666668,1.3079999833333333,1.6798333166666666,1.8781666833333333,1.8528333333333336,1.8060000499999997,1.4803332999999999,1.4608333166666665,1.3975,1.6276667,1.5058332833333334,0.9103333333333333,0.951,0.8336666666666667,1.030166666666667,1.2550000166666668,1.1073333333333333,1.252,1.4093333333333333,1.6005,1.8781666833333333,1.3788333666666668,1.6956666833333334,1.6598333666666667,1.4585000166666668,1.3506666833333334,1.4595
0.9473333333333334,1.1506666666666667,1.147,0.9823750124999999,0.9485,1.0886666500000002,0.9511666666666666,1.2816666833333332,1.3748333166666666,1.2886666666666666,1.2033333,1.4248571285714284,1.1491666666666667,1.0916666833333333,1.2973333333333334,1.1589999999999998,1.2293333499999999,0.9943333333333332,1.0631666666666666,1.0596666833333332,1.1581666666666666,1.0541666666666665,0.8620000000000001,0.9958571428571429,0.9316666666666668,0.9408333333333333,0.8394285714285713,0.8806666666666666,0.8473333333333334,0.7716666666666666,0.8016666833333334,0.8084999833333333,0.568625,0.48500000000000004,0.49500000000000005,0.5691666666666667,0.703,0.6435,1.252,0.6368333333333333,0.6848333333333333,0.9636666666666667,0.9518333333333334,1.1032857285714284,1.0821666833333334,0.8322857142857142,0.9663333333333334,0.8561666666666666
0.9473333333333334,1.1506666666666667,1.147,0.9823750124999999,0.9485,1.0886666500000002,0.9511666666666666,1.2816666833333332,1.3748333166666666,1.2886666666666666,1.2033333,0.9089999999999999,1.1491666666666667,1.0916666833333333,1.2973333333333334,1.1589999999999998,1.2293333499999999,0.9943333333333332,1.0631666666666666,1.0596666833333332,1.1581666666666666,1.0541666666666665,0.8620000000000001,0.9958571428571429,0.9316666666666668,0.9408333333333333,0.8394285714285713,0.8806666666666666,0.8473333333333334,0.7716666666666666,0.8016666833333334,0.8084999833333333,0.568625,0.48500000000000004,0.49500000000000005,0.5691666666666667,0.703,0.6435,0.6231428571428571,0.6368333333333333,0.6848333333333333,0.9636666666666667,0.9518333333333334,1.1032857285714284,1.0821666833333334,0.8322857142857142,0.9663333333333334,0.8561666666666666
0.9473333333333334,1.1506666666666667,1.147,0.9823750124999999,0.9485,1.0886666500000002,0.9511666666666666,1.2816666833333332,1.3748333166666666,1.2886666666666666,1.2033333,0.9089999999999999,1.1491666666666667,1.0916666833333333,1.2973333333333334,1.1589999999999998,1.2293333499999999,0.9943333333333332,1.0631666666666666,1.0596666833333332,1.1581666666666666,1.0541666666666665,0.8620000000000001,0.9958571428571429,0.9316666666666668,0.9408333333333333,0.8394285714285713,0.8806666666666666,0.8473333333333334,0.7716666666666666,0.8016666833333334,0.8084999833333333,0.568625,0.48500000000000004,0.49500000000000005,0.5691666666666667,0.703,0.6435,0.6231428571428571,0.6368333333333333,0.6848333333333333,0.9636666666666667,0.9518333333333334,1.1032857285714284,1.0821666833333334,0.8322857142857142,0.9663333333333334,0.8561666666666666
0.9473333333333334,1.1506666666666667,1.147,0.9823750124999999,0.9485,1.0886666500000002,0.9511666666666666,1.2816666833333332,1.3748333166666666,1.2886666666666666,1.2033333,0.9089999999999999,1.1491666666666667,1.0916666833333333,1.2973333333333334,1.1589999999999998,1.2293333499999999,0.9943333333333332,1.0631666666666666,1.0596666833333332,1.1581666666666666,1.0541666666666665,0.8620000000000001,0.9958571428571429,0.9316666666666668,0.9408333333333333,0.8394285714285713,0.8806666666666666,0.8473333333333334,0.7716666666666666,0.8016666833333334,0.8084999833333333,0.568625,0.48500000000000004,0.49500000000000005,0.5691666666666667,0.703,0.6435,0.6231428571428571,0.6368333333333333,0.6848333333333333,0.9636666666666667,0.9518333333333334,1.1032857285714284,1.0821666833333334,0.8322857142857142,0.9663333333333334,0.8561666666666666
